id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
g-XqtjW_FmU,2020-10-07T13:00:12Z,UCh_zF2FsiCflCPgYDudtcqg,Obito bất ngờ bắn RAP freestyle tại Thử thách 100 bài HIT | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'Obito RAP freestyle', 'thử thách 100 bài hát', '100 bài hit', 'thử thách 100 bài hit obito', 'showbiz việt', 'obito simple love', 'yeah1 show', 'thử thách nè yeah1', '100 song challenge', '100 bài hit yeah1 show', '100 bài hát', 'obito yeah1 show', 'hát 100 bài hit obito', 'obito rapper', 'obito rap', 'obito tobiee official', 'tobiee', 'obito', 'simple love', 'when you look at me', 'simple love remix', 'yeah1 show obito', 'obito lost live', 'your smile obito', 'friendzone obito', 'rapper obito show']",PT9M23S,"Obito bất ngờ bắn RAP freestyle tại Thử thách 100 bài HIT | Yeah1 Show Nhấn vào đây, để xem ngay tin HOT mỗi ngày ...",694743,14386,196
l3eEpAn7UoM,2020-03-04T12:35:59Z,UCh_zF2FsiCflCPgYDudtcqg,"&quot;Anh thanh niên&quot; HuyR nín thở hát 100 HIT, bái phục Hương Giang vì quá đỉnh | Yeah1 News",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'amee', 'yeah1news', 'tin tức showbiz', 'tin tức showbiz việt mới nhất', 'yeah1', '100 song challenge Huy R', '100 songs in 5 minutes HUY', 'yeah1 news', 'huyr', 'huy r', 'HUY', 'Huy cô gái m52', 'nhạc của HUY', 'cô gái m52', 'nhạc của huy', 'anh thanh niên', 'nhạc của huyr', 'anh thanh niên huy r', 'yeah1 news huyR', 'HuyR', 'nhạc của HuyR', 'phỏng vấn huy R', 'Phía sau sân khấu HuyR', 'huy r live', 'Huy R trả lời phỏng vấn', 'Huy R', 'yeah1 spotlight Huy R', 'yeah1 spotlight', 'thử thách 100 bài hát']",PT7M37S,"""Anh thanh niên"" HuyR nín thở hát 100 HIT, bái phục Hương Giang vì quá đỉnh | Yeah1 News Tải APP NGAY, NHẬN QUÀ LIỀN ...",694415,11653,522
o7UW511QZl4,2020-01-31T07:42:28Z,UCh_zF2FsiCflCPgYDudtcqg,"Linh Ka hát loạt HIT 100 bài của Hương Tràm, Min, Ngô Kiến Huy dù bị ốm | Yeah1 News",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'tin tức sao việt', 'yeah1news', 'yeah1.com', 'linh ka', 'yeah1', 'tin tức showbiz việt', 'linh ka mv', 'linh ka live', 'sự quay trở lại của linh ka', 'tin tức giải trí', 'linh ka hát', 'linh ka cover', '100 song challenge', 'chu diệu linh mv', 'cover', 'hát karaoke', 'chu diệu linh', 'thử thách', 'hit 2019', 'gương mặt showbiz', 'tin showbiz việt', 'tin nóng showbiz việt', 'tin mới nhất showbiz việt', 'tin tức showbiz việt nam']",PT5M8S,"Linh Ka hát loạt HIT 100 bài của Hương Tràm, Min, Ngô Kiến Huy dù bị ốm | Yeah1 News Tải APP NGAY, NHẬN QUÀ LIỀN ...",688047,15237,574
tClAlv8OZ4M,2020-08-11T13:00:12Z,UCh_zF2FsiCflCPgYDudtcqg,LyLy biến tấu BOOMBAYAH (BlackPink) theo âm sắc nhạc thời 9x tại thử thách 100 bài HIT | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'lyly yeah1 show', 'nếu ta không may', 'neu ta khong may', 'lyly neu ta khong may', 'neu ta khong may lyly', 'ca sỹ lyly', 'mv nếu ta không may', 'Yeah1 Spotlight', 'yeah1 news lyly', 'tin tức về showbiz', 'yeah1', '100 song challenge lyly', '100 songs in 5 minutes', 'thử thách nè', 'thử thách nè yeah1', 'thử thách 100 bài hát', 'yeah show lyly', 'Yeah1 Show', 'yeah1 news', 'lyly yeah1 spotlight', 'lyly', '100 songs challenge', '100 bài hát lyly', '100 bài hit yeah1 show', '100 bài hit', '100 bài hát']",PT9M45S,"LyLy biến tấu BOOMBAYAH (BlackPink) theo âm sắc nhạc thời 9x tại thử thách 100 bài HIT | Yeah1 Show Nhấn vào đây, ...",632916,10291,421
ROJGHGgRJ5Q,2020-06-11T13:00:13Z,UCh_zF2FsiCflCPgYDudtcqg,Quang Trung sợ vã mồ hôi khi tham gia thử thách 100 bài HIT | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'thử thách 100 bài hát', 'thử thách nè', 'yeah1news', 'Quang Trung 100 song', 'thử thách 100 bài hát Quang Trung', 'yeah1 show Quang Trung', 'thử thách nè yeah1 Quang Trung', '100 challenge￼ song', 'yeah1 show', '100 song challenge', 'Yeah1 Show', 'yeah1 news', 'hát 100 bài hit', '100 song challenge￼', 'thử thách hát 100 bài hit', '100 songs challenging', '100 bài hát', '100 bài hit', '100 hit', 'Quang Trung 100 bài hit', 'yeah1', 'Quang Trung', 'quang trung official']",PT10M5S,"Quang Trung sợ vã mồ hôi khi tham gia thử thách 100 bài HIT | Yeah1 Show Nhấn vào đây, để xem ngay tin HOT mỗi ngày ...",605946,11082,410
rmUYrUzoDJs,2019-08-07T08:23:22Z,UCh_zF2FsiCflCPgYDudtcqg,Á Hậu Tường San gọi điện cho Bảo Hân &quot;Về nhà đi con&quot; xin vai và cái kết không ngờ | Yeah1 Spotlight,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'tường san miss world', 'tường san', 'tuong san', 'bảo hân', 'bảo hân về nhà đi con', 'về nhà đi con', 'á hậu tường san', 'á hậu việt nam', 'Á Hậu Tường San gọi điện cho Bảo Hân', 'hoa hậu việt nam', 'hoa hậu yeah1 show']",PT5M58S,Yeah1News #TườngSan #Yeah1Spotlight ▻ Link Channel: https://goo.gl/HTPecd ▻ Link Playlists: https://goo.gl/PdpZQA ...,571793,4076,218
OlTPvqLCdxU,2019-12-27T03:11:16Z,UCh_zF2FsiCflCPgYDudtcqg,HẬU TRƯỜNG &#39;MẮT BIẾC&#39;: NHÂN VẬT &amp; DIỄN XUẤT,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'mat biec', 'review mat biec', 'phim mat biec', 'mắt biếc', 'mắt biếc hậu trường', 'mat biec hau truong', 'truc anh', 'tran nghia', 'tu do', 'phan manh quynh', 'nhac phim mat biec', 'mat biec ost']",PT4M34S,Yeah1News #MatBiec HẬU TRƯỜNG 'MẮT BIẾC': NHÂN VẬT & DIỄN XUẤT ▻ Link Channel: https://goo.gl/HTPecd ▻ Link ...,567696,7855,331
YWwxntrxbdg,2019-08-08T11:58:41Z,UCh_zF2FsiCflCPgYDudtcqg,Hoa Hậu Lương Thùy Linh quảng cáo &quot;bánh tráng trộn&quot; bằng tiếng Anh cực duyên dáng,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'lương thùy linh', 'luong thuy linh', 'miss world vietnam', 'miss world việt nam 2019', 'tuong san', 'a hau tuong san']",PT3M14S,Yeah1News #MissWorldVietNam2019 ▻ Link Channel: https://goo.gl/HTPecd ▻ Link Playlists: https://goo.gl/PdpZQA ▻YEAH1 ...,563497,4552,342
_fzyCympN0E,2020-06-14T13:00:11Z,UCh_zF2FsiCflCPgYDudtcqg,Hoàng Yến Chibi khá hài lòng sau khi &quot;vượt lên chính mình&quot; tại thử thách 100 bài HIT | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'thử thách 100 bài hát', 'thử thách nè', 'yeah1news', 'hoàng yến chibi 100 song', 'thử thách 100 bài hát hoàng yến chibi', 'yeah1 show hoàng yến chibi', 'thử thách nè yeah1 hoàng yến chibi', '100 challenge￼ song', 'yeah1 show', '100 song challenge', 'Yeah1 Show', 'yeah1 news', 'hát 100 bài hit', '100 song challenge￼', 'thử thách hát 100 bài hit', '100 songs challenging', '100 bài hát', '100 bài hit', 'hoàng yến chibi 100 bài hit', 'hoàng yến chibi', 'hoàng yến chibi mv', 'hoàng yến chibi live']",PT10M28S,"Hoàng Yến Chibi khá hài lòng sau khi ""vượt lên chính mình"" tại thử thách 100 bài HIT | Yeah1 Show Nhấn vào đây, để xem ...",550684,10063,582
ylfRhmL9GX8,2020-08-21T13:00:13Z,UCh_zF2FsiCflCPgYDudtcqg,"Văn Mai Hương lăm le vị trí quán quân, đẩy Lynk Lee khỏi top 5 thử thách 100 bài HIT | Yeah1 Show",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'Văn Mai Hương', 'van mai huong', 'ca si van mai huong', 'Ca Sĩ Văn Mai Hương', 'van mai huong 2020', 'văn mai hương 2020', 'đốt', 'dot', 'văn mai hương đốt', 'van mai huong dot', 'đốt mv', 'yeah1 show', '100 song challenge Ricky Star', '100 songs in 5 minutes', 'thử thách nè', 'thử thách nè yeah1', 'thử thách 100 bài hát', 'yeah show Văn Mai Hương', 'Yeah1 Show', '100 songs challenge', '100 bài hát Văn Mai Hương', '100 bài hit yeah1 show', '100 bài hit', '100 bài hát', 'Văn Mai Hương yeah1 show']",PT9M21S,"Văn Mai Hương lăm le vị trí quán quân, đẩy Lynk Lee khỏi top 5 thử thách 100 bài HIT | Yeah1 Show Nhấn vào đây, để xem ...",547637,12551,852
t43rfmIDy00,2020-04-05T13:30:11Z,UCh_zF2FsiCflCPgYDudtcqg,Min người chơi &#39;não cá vàng&#39; nhất thử thách 100 bài HIT | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'min', '100 songs challenge', 'thu thach 100 bai hit', 'Ở nhà? có SAO? min', 'yeah1', 'showbiz', 'yeah1news min', '100 song challenge', 'thử thách 100 bài hát', 'thử thách nè', 'hát 100 bài hit', 'Yeah1 Show', '100 song', 'nhạc min', 'min tìm', 'Yeah1 show min tìm', 'yeah1news', 'sao viet min', '100 challenge￼ song', 'yeah1 news MIN', 'yeah1 news', '100 hit', '100 songs challenging', 'min 100 song', 'thử thách hát 100 bài hit', '100 song challenge￼', '100 bài hát', '100 bài hit', 'thử thách hát 100 bài hát']",PT11M18S,Xem full show tại: https://bit.ly/ONhaCoSao-Min Min người chơi 'não cá vàng' nhất thử thách 100 bài HIT | Yeah1 Show Nhấn ...,541009,9249,617
H07MVKogDLI,2022-03-07T12:00:43Z,UCh_zF2FsiCflCPgYDudtcqg,Hoa Hậu Thuỳ Tiên chứng minh &quot;fan cứng&quot; BLACKPINK vì bài nào cũng thuộc lòng | Thử thách 100 bài HIT,YEAH1 SHOW,"['Yeah1.com', 'tintuc', 'yeah1 show', 'gameshow mới', 'nhạc hit', 'yeah1', 'yeah1news', 'Yeah1 Spotlight', 'spotlight', 'Nguyễn Thúc Thùy Tiên spotlight yeah1', 'Thùy Tiên yeah1 spotlight', 'miss grand international 2021', 'miss grand international', 'miss grand vietnam 2021', 'Nguyễn Thúc Thuỳ Tiên', 'miss universe vietnam 2021', 'miss grand international 2021 vietnam', '100 bài hit mùa 2', 'thùy tiên 100 bài hit mùa 2', 'thử thách hát 100 bài hit', '100 songs challenge', 'hát 100 bài hit', 'Thử thách 100 bài HIT mùa 2']",PT9M39S,"Hoa Hậu Thuỳ Tiên chứng minh ""fan cứng"" BLACKPINK vì bài nào cũng thuộc lòng | Thử thách 100 bài HIT Nhấn vào đây, ...",537084,10223,186
aQI1h5kyEL4,2019-12-20T12:30:12Z,UCh_zF2FsiCflCPgYDudtcqg,"Phim &quot;Mắt Biếc&quot; - Trần Nghĩa, Trúc Anh, Khánh Vân, Trần Phong tiết lộ 1001 bí mật hậu trường",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'mắt biếc', 'mat biec', 'phim mắt biết', 'Trần Nghĩa mắt biếc', 'Trúc Anh mắt biếc', 'Khánh Vân Mắt Biếc', 'Trần Phong Mắt Biếc', 'Nguyễn Nhật Ánh', 'Nguyen Nhat Anh', 'Mắt', 'mat', 'biếc', 'biec', 'phim mat biec', 'yeah1 spotlight', 'mat biec ost', 'mắt biếc trailer', 'mắt biếc review', 'hậu trường mắt biếc', 'mắt biếc hậu trường', 'trần nghĩa', 'trần nghĩa mắt biếc', 'trà long', 'trúc anh', 'hà lan ost mắt biếc', 'hà lan', 'từ đó ngạn', 'từ đó mắt biếc', 'ngạn']",PT29M42S,"MatBiec #Yeah1Spotlight #Yeah1News Phim ""Mắt Biếc"" - Trần Nghĩa, Trúc Anh, Khánh Vân, Trần Phong tiết lộ 1001 bí mật hậu ...",527908,4826,455
KKzXtC0X16c,2022-10-15T12:00:21Z,UCh_zF2FsiCflCPgYDudtcqg,Diệu Nhi gh.en số 2 không ai dám nhận số 1 =))) | Yeah1 Show #shorts,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'yeah1', 'nhạc hit', 'yeah1 show', 'gameshow mới', 'trend tiktok', 'yeah1news', 'iam yeah1', 'iam yeah1 show', 'i am', 'thử thách 100 bài hát', 'vlog', 'vlogger', 'Yeah1 Show Shorts', 'shorts', 'diệu nhi', 'diệu nhi và anh tú', 'anh tú diệu nhi', 'anh tú atus', 'diệu nhi anh tú mới nhất', 'diệu nhi anh tú kết hôn', 'diệu nhi anh tú hôn nhau', 'Diệu Nhi Khen Harry Lu Đẹp Trai Trước Mặt Chồng', 'Diệu Nhi ghen số 2 không ai dám nhận số 1']",PT52S,"Diệu Nhi gh.en số 2 không ai dám nhận số 1 =))) | Yeah1 Show #shorts Nhấn vào đây, để xem ngay tin HOT mỗi ngày ...",522265,8306,48
fm1LpuWLB5Y,2020-04-22T13:30:12Z,UCh_zF2FsiCflCPgYDudtcqg,"Trúc Nhân đau não khi nghe tên bài HIT của BlackPink, SNSD, 2NE1 bị Việt hoá | What&#39;s the HIT",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'yeah1 show', 'truc nhan', 'blackpink', '2ne1', 'SNSD', 'Ở nhà? có SAO? trúc nhân', 'yeah1', 'showbiz', 'yeah1news trúc nhân', '100 song challenge', 'thử thách 100 bài hát', 'thử thách nè', 'Yeah1 Show', 'Yeah1 Show trúc nhân', 'yeah1 news trúc nhân', 'Ở nhà? có SAO?', 'yeah1news', 'trúc nhân', 'trúc nhân live', 'trúc nhân ost', 'trúc nhân hát', ""What's the HIT trúc nhân"", 'trúc nhân mới nhất', 'yeah1 news', 'truc nhan moi nhat', 'o nha nhu toi', 'hát 100 bài hit', 'Bốn chữ lắm', ""What's the HIT""]",PT5M1S,"Trúc Nhân đau não khi nghe tên bài HIT của BlackPink, SNSD, 2NE1 bị Việt hoá | What's the HIT Nhấn vào đây, để xem ngay ...",500780,11094,328
qN5BYNIVqrE,2022-10-18T12:00:35Z,UCh_zF2FsiCflCPgYDudtcqg,Diệu Nhi &quot;Đánh Ghen&quot; Với Á Hậu 1 Miss Grand Việt Nam 2022 để giành Anh Tú???  | Yeah1 Show #shorts,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'yeah1', 'nhạc hit', 'yeah1 show', 'gameshow mới', 'trend tiktok', 'yeah1news', 'iam yeah1', 'iam yeah1 show', 'i am', 'thử thách 100 bài hát', 'vlog', 'vlogger', 'Yeah1 Show Shorts', 'shorts', 'diệu nhi', 'diệu nhi và anh tú', 'anh tú diệu nhi', 'anh tú atus', 'diệu nhi anh tú mới nhất', 'diệu nhi anh tú kết hôn', 'diệu nhi anh tú hôn nhau', 'Diệu Nhi ghen số 2 không ai dám nhận số 1', 'Diệu Nhi Đánh Ghen Với Á Hậu 1 Miss Grand Việt Nam 2022 để giành Anh Tú']",PT54S,"Diệu Nhi ""Đánh Ghen"" Với Á Hậu 1 Miss Grand Việt Nam 2022 để giành Anh Tú??? | Yeah1 Show #shorts Nhấn vào đây, ...",471924,8799,63
v2xLoD4frqQ,2020-04-03T14:15:12Z,UCh_zF2FsiCflCPgYDudtcqg,Vũ Cát Tường không thể giữ được bình tĩnh khi tham gia thử thách 100 bài HIT | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'vu cat tuong', '100 songs challenge', '100 bai hit', 'thu thach ne', '100 songs huong giang', '100 song challenge vũ cát tường', 'yeah1', 'challenge', 'yeah1news vũ cát tường', 'showbiz', 'yeah1news', '100 song challenge', 'thử thách hát 100 bài hit', 'thử thách 100 bài hát', '100 songs challenging', 'thử thách nè vũ cát tường', 'hát 100 bài hit', 'Yeah1 Show', 'tintuc Vũ Cát Tường 100 song', '100 song', '100 challenge￼ song', 'yeah1 news vũ cát tường', 'thử thách nè', '100 bài HIT', 'tintuc Vũ Cát Tường']",PT10M7S,Xem full show tại: https://bit.ly/ONhaCoSao-VuCatTuong Vũ Cát Tường không thể giữ được bình tĩnh khi tham gia thử thách 100 ...,446945,8454,666
EYORTN4D1fU,2020-12-21T12:30:15Z,UCh_zF2FsiCflCPgYDudtcqg,"Trúc Anh, Nicky no &quot;CẨU LƯƠNG&quot; khi Đỗ Hoàng Dương HÔN MÁ Cody | Giờ SAO Ngủ? #3 [FULL]",YEAH1 SHOW,"['yeah1 show', 'giờ sao ngủ', 'yeah1 show giờ sao ngủ', 'cody uni5', 'đỗ hoàng dương', 'nicky monstar', 'trúc anh', 'yeah1 show cody uni5', 'nicky yeah1 show', 'cody uni5 đỗ hoàng dương', 'do hoang dương', 'gameshow mới', 'gio sao ngu', 'giờ sao ngủ uni5', 'nicky giờ sao ngủ', 'giờ sao ngủ cody', 'giờ sao ngủ đỗ hoàng dương', 'đỗ hoàng dương và cody', 'đỗ hoàng dương hôn cody', 'em là chàng trai của anh', 'cặp đôi đam mỹ', 'em là chàng trai của anh cody đỗ hoàng dương', 'you are ma boy', 'đam mỹ việt nam']",PT34M3S,"Trúc Anh, Nicky no ""CẨU LƯƠNG"" khi Đỗ Hoàng Dương HÔN MÁ Cody | Giờ SAO Ngủ? #3 [FULL] ...",434131,10806,461
yIJVVyoVun4,2023-10-23T12:00:12Z,UCh_zF2FsiCflCPgYDudtcqg,Chị Đẹp Đạp Gió Rẽ Sóng 2023 | TRAILER CHÍNH THỨC,YEAH1 SHOW,"['yeah1 show', 'chị đẹp 2023', 'yeah1 show chị đẹp 2023', 'chi dep 2023', 'chị đẹp đạp gió rẽ sóng', 'chị đẹp đạp gió', 'đạp gió 2023', 'đạp gió rẽ sóng', 'đạp gió rẽ sóng 2023', 'đạp gió rẽ sóng bản việt', 'Ninh Dương Lan Ngọc', 'Hà Kino', 'Bài Hát Chủ Đề Chị Đẹp Đạp Gió Rẽ Sóng 2023', 'chị đẹp đạp gió rẽ sóng 2023', 'chị đẹp', 'bình minh đầy nắng', 'đầy nắng', 'gió lên rồi sóng lên rồi', 'gió lên rồi', 'sóng lên rồi', 'TRAILER CHÍNH THỨC', 'tập 01 trailer chị dẹp', 'trailer tập 1 chị đẹp đạp gió rẽ sóng 2023']",PT6M15S,Chị Đẹp Đạp Gió Rẽ Sóng 2023 | TRAILER CHÍNH THỨC Hãy cùng theo dõi và đón chờ những thông tin mới nhất của Chị Đẹp ...,438136,7767,576
2PoGKcbiCJk,2020-10-25T13:00:17Z,UCh_zF2FsiCflCPgYDudtcqg,Thiều Bảo Trâm phát cuồng khi bắt gặp hình Rosé hồi xưa tại Gương Mặt Hơi Quen | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'yeah1 show', 'Thiều Bảo Trâm phát cuồng Rosé', 'thiều bảo trâm thử thách 100 bài hát', 'thiều bảo trâm', 'showbiz việt', 'thiều bảo trâm blackpink', 'gương mặt hơi quen thiều bảo trâm', 'yeah1 show thiều bảo trâm', 'thiều bảo trâm hát live', 'sơn tùng mtp', 'một mình có buồn không', 'thiều bảo trâm mv mới', 'rosé blackpink', 'gameshow mới', 'thiều bảo trâm gameshow', 'blackpink', 'gương mặt hơi quen', 'yeah1 show gương mặt hơi quen', 'sao hàn', 'gương mặt hơi quen mới', 'giải trí', 'thieubaotram']",PT10M50S,"Thiều Bảo Trâm phát cuồng khi bắt gặp hình Rosé hồi xưa tại Gương Mặt Hơi Quen | Yeah1 Show Nhấn vào đây, để xem ngay ...",397906,5293,305
08-s6Fcwh44,2021-05-18T12:30:19Z,UCh_zF2FsiCflCPgYDudtcqg,Diệu Nhi Nhà Bè Khiến Cả Showbiz Chào Thua Vì Tài Ca Hát | Thử thách 100 bài HIT mùa 2 | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'yeah1 show', 'yeah1 show Diệu Nhi', 'gameshow mới', 'nhạc hit', 'trend tiktok', 'yeah1news', 'yeah1', 'diệu nhi thử thách 100 bài hit', 'thử thách 100 bài hit', '100 bài hit mùa 2', 'diệu nhi 100 bài hit mùa 2', 'thử thách hát 100 bài hit', '100 songs challenge', 'hát 100 bài hit', 'diệu nhi 100 songs', '100 songs challenging', '100 bài hit sơn tùng m tp', 'diệu nhi', 'sắc màu tình yêu', 'Diệu Nhi Nhà Bè', 'cả showbiz chào thua vì tài ca hát', 'Thử thách 100 bài HIT mùa 2', 'solo', 'lonely']",PT11M11S,"Diệu Nhi Nhà Bè Khiến Cả Showbiz Chào Thua Vì Tài Ca Hát | Thử thách 100 bài HIT mùa 2 | Yeah1 Show Nhấn vào đây, ...",390188,5919,237
v0Y9G0ntpaU,2020-09-22T13:00:13Z,UCh_zF2FsiCflCPgYDudtcqg,Noway vô tình khen Jisoo khiến Cara giận tím người | GƯƠNG MẶT HƠI QUEN | Yeah1 Show,YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'yeah1 spotlight noway cara phương', 'yeah1 spotlight cara nguyễn', 'cara', 'cara và noway', 'noway', 'cara phuong', 'carahaha', 'cara noway stream', 'cara phương', 'cara phuong nguyen', 'this way cara', 'cara mới nhất', 'nhạc cara mới nhất', 'mv cara noway', 'this way cara noway', 'this way mv', 'mv this way cara now way', 'cara mv', 'cara lyrics', 'cara live', 'yeah1 spotlight cara', 'yeah1 show', 'this way', 'gương mặt hơi quen cara và noway', 'gương mặt hơi quen', 'yeah1 show gương mặt hơi quen']",PT11M22S,"Noway vô tình khen Jisoo khiến Cara giận tím người | GƯƠNG MẶT HƠI QUEN | Yeah1 Show Nhấn vào đây, để xem ngay tin ...",386543,6890,249
gd-ZVZZT_gM,2021-06-29T12:30:13Z,UCh_zF2FsiCflCPgYDudtcqg,"Thuận Nguyễn, Diệu Nhi bị “đuổi” khỏi BLACKPINK vì không nhận ra JENNIE | Gương Mặt Hơi Quen",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'yeah1 show', 'yeah1news', 'yeah1', 'Gương mặt hơi quen', 'yeah1 show thuận nguyễn diệu nhi', 'yeah1 tv', 'diệu nhi thuận nguyễn gương mặt hơi quen', '100 songs challenging', 'giờ sao ngủ', 'gương mặt hơi quen diệu nhi', 'ê nhỏ lớp trưởng', 'thử thách 100 bài hát', 'internet love', 'trúc anh', 'sao hát hát sao', 'han sara tùng maru', 'hoàng duyên', '100 bài hát', 'Thuận Nguyễn', 'Diệu Nhi', 'Diệu Nhi bị “đuổi” khỏi BLACKPINK vì không nhận ra JENNIE', 'blackpink', 'jennie', 'thuận nguyễn diệu nhi']",PT11M7S,"Thuận Nguyễn, Diệu Nhi bị “đuổi” khỏi BLACKPINK vì không nhận ra JENNIE | Gương Mặt Hơi Quen Nhấn vào đây, để xem ...",385400,6204,141
ZUiO4hlF_lc,2019-10-09T05:00:13Z,UCh_zF2FsiCflCPgYDudtcqg,"Hoàng Yến Chibi, Quang Tuấn chia sẻ những bí mật chưa kể của &quot;Thất Sơn tâm linh&quot; | Yeah1 Spotlight",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'thất sơn tâm linh', 'that son tam linh', 'hoang yen chibi', 'hoàng yến chibi', 'quang tuan', 'quang tuấn']",PT28M25S,Yeah1Spotlight #ThấtSơnTâmLinh #HoàngYếnChibi ▻ Link Channel: https://goo.gl/HTPecd ▻ Link Playlists: ...,381499,4611,407
BnLJMzeHCbo,2023-11-09T04:00:03Z,UCh_zF2FsiCflCPgYDudtcqg,Chị Đẹp Đạp Gió Rẽ Sóng 2023 | TRAILER TẬP 3 - Năm đội trưởng Công diễn 1 chính thức lộ diện?,YEAH1 SHOW,"['yeah1 show', 'chị đẹp 2023', 'yeah1 show chị đẹp 2023', 'chi dep 2023', 'chị đẹp đạp gió rẽ sóng', 'chị đẹp đạp gió', 'đạp gió 2023', 'đạp gió rẽ sóng', 'đạp gió rẽ sóng 2023', 'đạp gió rẽ sóng bản việt', 'Ninh Dương Lan Ngọc', 'Hà Kino', 'chị đẹp đạp gió rẽ sóng 2023', 'chị đẹp', 'TRAILER CHÍNH THỨC', 'trailer tập 3 chị đẹp', 'trailer chị đẹp đạp gió rẽ sóng 2023', 'trailer', 'chị đẹp trailer tập 03', 'Chị Đẹp Đạp Gió Rẽ Sóng 2023', 'xin lỗi thu phương', 'nọc nọc', 'chị đẹp trailer tập 3', 'trailer tập 3', 'thu phương']",PT3M1S,Chị Đẹp Đạp Gió Rẽ Sóng 2023 | TRAILER TẬP 3 - Năm đội trưởng Công diễn 1 chính thức lộ diện? #ChiDepDapGioReSong ...,376447,796,117
1pEbSOeRR8w,2020-05-14T12:00:13Z,UCh_zF2FsiCflCPgYDudtcqg,"Hòa Minzy gửi lời &#39;dằn mặt&#39; đến Đức Phúc, Erik, Hương Giang tại thử thách 100 bài HIT (Teaser)",YEAH1 SHOW,"['Yeah1.com', 'Yeah1News', 'tintuc', 'thử thách nè', 'yeah1news', 'Hòa Minzy 100 song', 'thử thách 100 bài hát erik', 'yeah1 show erik', 'thử thách nè yeah1', '100 challenge￼ song', 'thử thách 100 bài hát', 'yeah1 show', '100 song challenge', 'Yeah1 Show', 'yeah1 news', 'hát 100 bài hit', 'showbiz việt', '100 bài hát hòa minzy', '100 song challenge￼', 'thử thách hát 100 bài hit', '100 songs challenging', 'hòa minzy 100 song', '100 bài hát', '100 bài hit', '100 hit', 'hoa minzy', 'hòa minzy 2020', 'hoa minzy mr siro']",PT1M28S,"Hòa Minzy gửi lời 'dằn mặt' đến Đức Phúc, Erik, Hương Giang tại thử thách 100 bài HIT | Yeah1 Show Nhấn vào đây, để xem ...",357212,6307,268
rCVagwmy7zA,2022-12-29T09:35:00Z,UCPQ_0hRIRH4uz3OORNyBo8Q,Đi Tìm Em Bé Thất Lạc 🥺 He lost his daughter and need help #shorts,Small Family TV,"['đi tìm em bé thất lạc', 'trend tiktok', 'em bé thất lạc', 'finding lost baby', 'lost baby', 'sh', 'shorts', '#shorts', '#babyvideos', '#babyshorts', '#forkids', 'he lost his daughter and need help', 'lost his daughter', 'cảnh sát', 'giải cứu', 'bài học cho bé', 'cảnh sát giúp đỡ', 'bé kẹo và cảnh sát', 'nick nghịch ngợm', 'nick', 'bé kẹo giả vờ chơi', 'giả vờ chơi', 'video cho bé', 'bé kẹo tập mới', 'video bé kẹo', 'bé kẹo', 'lt studio', 'lt', 'baby candy pretend play', 'baby candy', 'giải cứu bé hạnh', 'như ý và bé kẹo']",PT59S,https://youtube.com/shorts/rCVagwmy7zA ======================== ▻ Chào mừng các bạn đến với kênh LT Studio : Hy ...,417001498,7293114,0
